Description, Label
"INTEREST",income
"EARLY PAY: HASTINGSMUTUAL PAYROLL 003034 072525",income
"EARLY PAY: HASTINGSMUTUAL PAYROLL 003034 071125",income
"INTEREST",income
"EARLY PAY: HASTINGSMUTUAL PAYROLL 003034 072525",income
"EARLY PAY: HASTINGSMUTUAL PAYROLL 003034 071125",income
"EARLY PAY: HASTINGSMUTUAL PAYROLL 003034 080825",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 102325",income
"INTEREST",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 112025",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 111325",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 110625",income
"INTEREST",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 122425",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 010226",income
"INTEREST",income
"EARLY PAY: HASTINGSMUTUAL PAYROLL 003034 076325",income
"EARLY PAY: HASTINGSMUTUAL PAYROLL 003034 043435",income
"EARLY PAY: HASTINGSMUTUAL PAYROLL 003034 979847",income
"5/3 ONLINE TRANSFER TO CK: XXXXXX9993 REF # 01150073533",misc
"5/3 ONLINE TRANSFER TO CK: XXXXXX9993 REF # 01149283074",misc
"5/3 ONLINE TRANSFER TO CK: XXXXXX9993 REF # 01149006885",misc
"5/3 ONLINE TRANSFER TO CK: XXXXXX2233 REF # 01147843520",misc
"5/3 ONLINE TRANSFER TO CK: XXXXXX9993 REF # 01145413388",misc
"5/3 ONLINE TRANSFER TO CK: XXXXXX9993 REF # 01142835176",misc
"5/3 ONLINE TRANSFER FROM SV: XXXXXX3522 REF # 01142835176",misc
"5/3 ONLINE TRANSFER FROM SV: XXXXXX3522 REF # 01150073533",misc
"5/3 ONLINE TRANSFER FROM SV: XXXXXX3522 REF # 01149006885",misc
"5/3 ONLINE TRANSFER FROM SV: XXXXXX3522 REF # 01145413388",misc
MOBILE PAYMENT - THANK YOU,misc
MOBILE PAYMENT - THANK YOU,misc
"5/3 ONLINE TRANSFER FROM SV: XXXXXX3522 REF # 01173833274",misc
"5/3 ONLINE TRANSFER FROM SV: XXXXXX3522 REF # 01172917956",misc
"5/3 ONLINE TRANSFER FROM SV: XXXXXX3522 REF # 01183746537",misc
"5/3 ONLINE TRANSFER FROM SV: XXXXXX3522 REF # 01182210356",misc
"5/3 ONLINE TRANSFER FROM SV: XXXXXX3522 REF # 01179802693",misc
"5/3 ONLINE TRANSFER FROM SV: XXXXXX3522 REF # 01175476386",misc
MOBILE PAYMENT - THANK YOU,misc
MOBILE PAYMENT - THANK YOU,misc
"RECURRING PURCHASE AT SPOTIFY, 8777781161, NY ON 070825 FROM CARD#: XXXXXXXXXXXX6777",purchase
"DEBIT CARD PURCHASE AT DD *DOORDASH TACOB, SAN FRANCISCO, CA ON 070425 FROM CARD#: XXXXXXXXXXXX6777",purchase
"DEBIT CARD PURCHASE AT MS. SCHAFER'S BAR, WESTPHALIA, MI ON 070725 FROM CARD#: XXXXXXXXXXXX6777",purchase
"MERCHANT PAYMENT NNT HUCKLEBERRY - 006633 2900 N. HUBBARDSTON RD. PEWAMO MI ON 070225 FROM CARD#: XXXXXXXXXXXX677X",purchase
"PYMT TO NETFLIX COM - 002 NETFLIX COM LOS GATOS CA",purchase
"5/3 ATM WITHDRAWAL - BF6820 1204 US 27 SAINT JOHNS MI ON 112525 FROM CARD#: XXXXXXXXXXXX677X",purchase
"DEBIT CARD PURCHASE AT LAKE CITY TAPHOUSE, LAKE CITY, MI ON 071925 FROM CARD#: XXXXXXXXXXXX6777",purchase
"DEBIT CARD PURCHASE AT TRUCK STOP, CADILLAC, MI ON 071925 FROM CARD#: XXXXXXXXXXXX6777",purchase
"DEBIT CARD PURCHASE AT TASTY TREAT, LAKE CITY, MI ON 072125 FROM CARD#: XXXXXXXXXXXX6777",purchase
"DEBIT CARD PURCHASE AT THE WILDFLOUR BAKE, CADILLAC, MI ON 071925 FROM CARD#: XXXXXXXXXXXX6777",purchase
"DEBIT CARD PURCHASE AT TST*DUBLIN SQUARE, EAST LANSING, MI ON 071225 FROM CARD#: XXXXXXXXXXXX6777",purchase
MARATHON 186437     FOWLER              MI,purchase
10850 E 2ND ST 12831FOWLER              MI,purchase
MS. SCHAFER'S BAR   WESTPHALIA          MI,purchase
"HOT SHOTS TAVERN, INPORTLAND            MI",purchase
MS. SCHAFER'S BAR   WESTPHALIA          MI,purchase
KRAMERS BAR AND GRILPEWAMO              MI,purchase
MILLER'S TAVERN     FOWLER              MI,purchase
WAL-MART SUPERCENTERSAINT JOHNS         MI,purchase
CTLP*GREAT LAKES MUSLANSING             MI,purchase
"WEB INITIATED PAYMENT AT JOHN IRRER TRUE ACH JOHN IRRER 070125",purchase
