Description, Label
"INTEREST",income
"EARLY PAY: HASTINGSMUTUAL PAYROLL 003034 072525",income
"EARLY PAY: HASTINGSMUTUAL PAYROLL 003034 071125",income
"EARLY PAY: HASTINGSMUTUAL PAYROLL 003034 080825",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 102325",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 112025",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 111325",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 110625",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 122425",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 010226",income
"EARLY PAY: HASTINGSMUTUAL PAYROLL 003034 076325",income
"EARLY PAY: HASTINGSMUTUAL PAYROLL 003034 043435",income
"EARLY PAY: HASTINGSMUTUAL PAYROLL 003034 979847",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 101625",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 103025",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 121825",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 121125",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 112625",income
"INTEREST",income
"EARLY PAY: HASTINGSMUTUAL PAYROLL 003034 063655",income
"EARLY PAY: HASTINGSMUTUAL PAYROLL 003034 056565",income
"EARLY PAY: HASTINGSMUTUAL PAYROLL 003034 054565",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 854765",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 632663",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 432636",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 324343",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 423434",income
"CREATIVE STAFFIN PAYROLL XXXXX4968 04636",income
"EARLY PAY: HASTINGSMUTUAL PAYROLL 003034 045354",income
"EARLY PAY: HASTINGSMUTUAL PAYROLL 003034 045435",income
"5/3 ONLINE TRANSFER TO CK: XXXXXX9993 REF # 01150073533",transfer
"5/3 ONLINE TRANSFER TO CK: XXXXXX9993 REF # 01149283074",transfer
"NON-5/3 CASH WITHDRAWAL FEE",transfer
"5/3 ONLINE TRANSFER TO CK: XXXXXX2233 REF # 01147843520",transfer
"5/3 ONLINE TRANSFER TO CK: XXXXXX9993 REF # 01145413388",transfer
"5/3 ONLINE TRANSFER TO CK: XXXXXX9993 REF # 01142835176",transfer
"5/3 ONLINE TRANSFER FROM SV: XXXXXX3522 REF # 3253654645",transfer
"5/3 ONLINE TRANSFER FROM SV: XXXXXX3522 REF # 01149006885",transfer
"5/3 ONLINE TRANSFER FROM SV: XXXXXX3522 REF # 04535453454",transfer
"5/3 ONLINE TRANSFER FROM SV: XXXXXX3522 REF # 01173833274",transfer
"5/3 ONLINE TRANSFER FROM SV: XXXXXX3522 REF # 01172917956",transfer
"5/3 ONLINE TRANSFER FROM SV: XXXXXX3522 REF # 01183746537",transfer
"5/3 ONLINE TRANSFER FROM SV: XXXXXX3522 REF # 01182210356",transfer
"5/3 ONLINE TRANSFER FROM SV: XXXXXX3522 REF # 01179802693",transfer
"5/3 ONLINE TRANSFER FROM SV: XXXXXX3522 REF # 01175476386",transfer
5/3 ONLINE TRANSFER FROM SV: XXXXXX3522 REF # 543545454,transfer
"WEB INITIATED PAYMENT AT AMEX EPAYMENT ACH PMT M8702 121525",transfer
"WEB INITIATED PAYMENT AT AMEX EPAYMENT ACH PMT M1276 123125",transfer
"5/3 ONLINE TRANSFER TO CK: XXXXXX2233 REF # 01140609259",transfer
"5/3 ONLINE TRANSFER TO CK: XXXXXX9993 REF # 01139925296",transfer
"5/3 ONLINE TRANSFER TO CK: XXXXXX9993 REF # 01158700065",transfer
"5/3 ONLINE TRANSFER TO CK: XXXXXX9993 REF # 01157022706",transfer
"5/3 ONLINE TRANSFER TO CK: XXXXXX9993 REF # 01156595450",transfer
"5/3 ONLINE TRANSFER TO CK: XXXXXX9993 REF # 01156263594",transfer
"5/3 ONLINE TRANSFER TO CK: XXXXXX9993 REF # 01151521200",transfer
"5/3 ONLINE TRANSFER TO CK: XXXXXX9993 REF # 01170065494",transfer
"5/3 ONLINE TRANSFER TO CK: XXXXXX2233 REF # 01167072910",transfer
"5/3 ONLINE TRANSFER TO CK: XXXXXX9993 REF # 01167029621",transfer
"5/3 ONLINE TRANSFER TO CK: XXXXXX9993 REF # 01165801202",transfer
"5/3 ONLINE TRANSFER TO CK: XXXXXX9993 REF # 01161397880",transfer
"RECURRING PURCHASE AT SPOTIFY, 8777781161, NY ON 070825 FROM CARD#: XXXXXXXXXXXX6777",purchase
"DEBIT CARD PURCHASE AT DD *DOORDASH TACOB, SAN FRANCISCO, CA ON 070425 FROM CARD#: XXXXXXXXXXXX6777",purchase
"DEBIT CARD PURCHASE AT MS. SCHAFER'S BAR, WESTPHALIA, MI ON 070725 FROM CARD#: XXXXXXXXXXXX6777",purchase
"MERCHANT PAYMENT NNT HUCKLEBERRY - 006633 2900 N. HUBBARDSTON RD. PEWAMO MI ON 070225 FROM CARD#: XXXXXXXXXXXX677X",purchase
"PYMT TO NETFLIX COM - 002 NETFLIX COM LOS GATOS CA",purchase
"5/3 ATM WITHDRAWAL - BF6820 1204 US 27 SAINT JOHNS MI ON 112525 FROM CARD#: XXXXXXXXXXXX677X",purchase
"DEBIT CARD PURCHASE AT LAKE CITY TAPHOUSE, LAKE CITY, MI ON 071925 FROM CARD#: XXXXXXXXXXXX6777",purchase
"DEBIT CARD PURCHASE AT TRUCK STOP, CADILLAC, MI ON 071925 FROM CARD#: XXXXXXXXXXXX6777",purchase
"DEBIT CARD PURCHASE AT TASTY TREAT, LAKE CITY, MI ON 072125 FROM CARD#: XXXXXXXXXXXX6777",purchase
"DEBIT CARD PURCHASE AT THE WILDFLOUR BAKE, CADILLAC, MI ON 071925 FROM CARD#: XXXXXXXXXXXX6777",purchase
"DEBIT CARD PURCHASE AT TST*DUBLIN SQUARE, EAST LANSING, MI ON 071225 FROM CARD#: XXXXXXXXXXXX6777",purchase
MARATHON 186437     FOWLER              MI,purchase
10850 E 2ND ST 12831FOWLER              MI,purchase
MS. SCHAFER'S BAR   WESTPHALIA          MI,purchase
"HOT SHOTS TAVERN, INPORTLAND            MI",purchase
KRAMERS BAR AND GRILPEWAMO              MI,purchase
MILLER'S TAVERN     FOWLER              MI,purchase
WAL-MART SUPERCENTERSAINT JOHNS         MI,purchase
CTLP*GREAT LAKES MUSLANSING             MI,purchase
"WEB INITIATED PAYMENT AT JOHN IRRER TRUE ACH JOHN IRRER 070125",purchase
"DEBIT CARD PURCHASE AT SQ *CLINTON COUNTY, SAINT JOHNS, MI ON 072825 FROM CARD#: XXXXXXXXXXXX6777",purchase
"DEBIT CARD PURCHASE AT MS. SCHAFER'S BAR, WESTPHALIA, MI ON 072625 FROM CARD#: XXXXXXXXXXXX6777",purchase
"MERCHANT PAYMENT NNT HUCKLEBERRY - 006633 2900 N. HUBBARDSTON RD. PEWAMO MI ON 072825 FROM CARD#: XXXXXXXXXXXX677X",purchase
"DEBIT CARD PURCHASE AT MS. SCHAFER'S BAR, WESTPHALIA, MI ON 071225 FROM CARD#: XXXXXXXXXXXX6777",purchase
"DEBIT CARD PURCHASE AT HARPERS RESTAURANT, EAST LANSING, MI ON 071225 FROM CARD#: XXXXXXXXXXXX6777",purchase
"SOUTH RILEY GROCERY DEWITT              MI",purchase
"TST* TAVERN 1836 001WESTPHALIA          MI",purchase
"BEST BUY            LANSING             MI",purchase
"SIERRA #0107 0000041LANSING             MI",purchase
"T J MAXX            LANSING             MI",purchase
